Valérie-Claude Muller;"Songbird Symphony";"Metro Exodus";"STAR WARS Jedi: Fallen Order™";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Disco Elysium";;"Life is Strange™";"The Wolf Among Us";"Batman: Arkham Asylum";"Hellblade: Senua's Sacrifice";"Mass Effect 2";"Dishonored 2";"Dragon Age: Origins";"Divinity: Original Sin 2";"Disco Elysium";"The Witcher® 3: Wild Hunt";;"Destiny 2";"Dota Underlords";"BONEWORKS";"Anthem™"
Christophe Gonzalez;"The Song of Saya";"Sekiro™: Shadows Die Twice";"BlazBlue: Cross Tag Battle";"DRAGON BALL FighterZ";"Devil May Cry 5";;"Megadimension Neptunia VII";"ICEY";"Ultimate Marvel vs. Capcom 3";"Yakuza 0";"METAL GEAR RISING: REVENGEANCE";"NieR:Automata™";"Sekiro™: Shadows Die Twice";"Devil May Cry V";"MELTY BLOOD Actress Again Current Code";"DRAGON BALL FighterZ";;"DRAGON BALL FighterZ";"Get To The Orange Door";"Beat Saber";"Untitled Goose Game"
Augustin Brun-Thibault;"Draugen";"Star Wars Jedi: Fallen Order";"The Outer Worlds";"Disco Elysium";"Life is Strange 2";;"";"";"";"";"";"";"";"";"";"Mass Effect 2";;"No Man's Sky";"";"";"Fallout 76"
Diane Clerc;"";"";"";"Boneworks";"Disco Elysium";;"";"";"";"";"";"";"";"";"";"Mass Effect 2";;"Destiny 2";"";"Boneworks";"Anthem"
Maggie Guillaume;"Devil May Cry 5";"Gears 5";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Disco Elysium";"Pathologic 2";;"Pathologic 2";"Portal 2";"DOOM";"Alpha Protocol™";"Prey";"Dishonored";"Alan Wake";"Deus Ex: Human Revolution - Director's Cut";"Yakuza 0";"Mass Effect 2";;"";"";"";""
Geneviève Maillot;"Destiny 2";"Halo: The Master Chief Collection";"Spyro™ Reignited Trilogy";"Heave Ho";"Yakuza Kiwami 2";;"Spyro™ Reignited Trilogy";"TEKKEN 7";"Crash Bandicoot™ N. Sane Trilogy";"Heave Ho";"Return of the Obra Dinn ";"DRAGON QUEST® XI: Echoes of an Elusive Age™ - Digital Edition of Light";"DARK SOULS™ III";"The Witcher® 3: Wild Hunt";"Yakuza Kiwami 2";"NieR:Automata™";;"Destiny 2";"Risk of Rain 2";"";"CONTRA: ROGUE CORPS"
Thierry Boulanger;"Dicey Dungeons";"A Short Hike";"Blasphemous";"Sekiro™: Shadows Die Twice";"Slay the Spire";;"Battle Brothers";"Slay the Spire";"XCOM® 2";"Dead Cells";"Transistor";"The Witcher® 3: Wild Hunt";"Portal 2";"Divinity: Original Sin 2";"Hollow Knight";"DARK SOULS™: Prepare To Die™ Edition";;"Dota 2";"Risk of Rain 2";"Beat Saber";""
Sabine Valette;"River City Girls";"Bloodstained";"Sekiro";"Disco Elysium";"Eliza";;"";"";"";"";"";"";"";"";"";"Nier: Automata";;"";"";"";""
Caroline-Victoire Jacob;"Touhou Luna Nights";"SaGa SCARLET GRACE: AMBITIONS™";"Devil May Cry 5";"Digimon Story Cyber Sleuth: Complete Edition";"古剑奇谭三(Gujian3)";;"Yakuza 0";"Subnautica";"Hollow Knight";"DARK SOULS™: Prepare To Die™ Edition";"Ys Origin";"Undertale";"NieR:Automata™";"Umineko When They Cry - Question Arcs";"The House in Fata Morgana";"The Legend of Heroes: Trails in the Sky the 3rd";;"";"";"";""
Geneviève Leleu;"Yakuza Kiwami 2";"Bloodstained: Ritual of the Night";"Tales of Vesperia: Definitive Edition";"Whispers of a Machine";"Disco Elysium";;"";"";"";"";"";"";"";"";"";"The Witcher® 3: Wild Hunt";;"";"";"";""
Frédérique-Marie Lenoir;"Devil May Cry 5";"Crackdown 3";"Death Crown";"Children of Morta";"RESIDENT EVIL 2 / BIOHAZARD RE:2";;"The Witcher® 3: Wild Hunt";"Celeste";"Ori and the Blind Forest";"Mass Effect 2";"Hellblade: Senua's Sacrifice";"Yakuza 0";"Prey";"Opus Magnum";"HITMAN™ 2";"LIFE IS STRANGE COMPLETE SEASON (EPISODES 1-5)";;"HITMAN™ 2";"DJMAX RESPECT V";"Pistol Whip";"Touhou Luna Nights"
Aurélie Devaux de Duval;"My Friend Pedro";"Creature in the Well";"Dicey Dungeons";"The Legend of Bum-Bo";"Slay the Spire";;"VVVVVV";"Slay the Spire";"TowerFall Ascension";"Portal 2";"Hollow Knight";"Ori and the Blind Forest: Definitive Edition";"Rayman® Origins";"Crash Bandicoot™ N. Sane Trilogy";"The Witness";"Spelunky";;"Gwent";"Griftlands";"";"Spyro™ Reignited Trilogy"
Nicolas Le Roux;"Disco Elysium";"Gibbous - A Cthulhu Adventure";"Life is Strange 2";"My Time At Portia";"The Walking Dead: The Final Season";;"Alpha Protocol™";"Prey";"Deus Ex: Mankind Divided";"Alan Wake";"The Witcher 2: Assassins of Kings Enhanced Edition";"Divinity: Original Sin 2 - Definitive Edition";"Dishonored 2";"Deus Ex: Human Revolution - Director's Cut";"Life is Strange";"The Witcher® 3: Wild Hunt";;"Destiny 2";"";"";"Anthem"
Guy Grenier;"Baba Is You";"Sekiro™: Shadows Die Twice";"Disco Elysium";"DiRT Rally 2.0";"Katana ZERO";;"Mass Effect 2";"DARK SOULS™: Prepare To Die™ Edition";"Hollow Knight";"Counter-Strike: Global Offensive";"Transistor";"Dishonored";"Mass Effect™ 3";"DARK SOULS™ II";"Nioh: Complete Edition / 仁王 Complete Edition";"Dota 2";;"Dota 2";"Noita";"DiRT Rally 2.0";"Anthem™"
Laurence Merle;"";"The Outer Worlds";"Bloodstained: Ritual of the Night";"SaGa SCARLET GRACE: AMBITIONS™";"Disco Elysium";;"Pathfinder: Kingmaker";"Destiny 2";"Undertale";"Dark Souls";"Monster Hunter World";"Dragon Quest XI";"SaGa SCARLET GRACE: AMBITIONS™";"Disco Elysium";"Baldur's Gate 2: Enhanced Edition";"Divinity: Original Sin 2";;"Monster Hunter World";"";"";""
Matthieu Schmitt;"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Total War: THREE KINGDOMS";"FINAL FANTASY XIV: Shadowbringers";"Disco Elysium";"Sekiro™: Shadows Die Twice";;"";"";"";"";"";"";"";"";"";"Fallout: New Vegas";;"";"";"";"Epic Games Store"
Amélie Klein;"Bloodstained: Ritual of the Night";"Castlevania Anniversary Collection";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Red Dead Redemption 2";"Sekiro™: Shadows Die Twice";;"Mass Effect 2";"DARK SOULS™ II: Scholar of the First Sin";"Divinity: Original Sin Enhanced Edition";"Spelunky";"The Witcher® 3: Wild Hunt";"Sekiro™: Shadows Die Twice";"Portal 2";"DARK SOULS™: REMASTERED";"METAL GEAR SOLID V: THE PHANTOM PAIN";"DARK SOULS™ III";;"Destiny 2";"";"";""
Sébastien Guillaume;"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Kind Words (lo fi chill beats to write to)";"Slay the Spire";"Dicey Dungeons";"Disco Elysium";;"MONSTER HUNTER: WORLD";"Spec Ops: The Line";"HITMAN™ 2";"Disco Elysium";"Portal 2";"Dishonored 2";"Fallout: New Vegas";"The Witcher® 3: Wild Hunt";"FEZ";"Into the Breach";; everything is balanced just right. I think it's one of the all-time greats, right up there with Tetris. Every turn is an incredibly fun and engaging puzzle in and of itself. Deciding unit movement, attack type, responding to enemy actions, balancing short-term and long-term goals, sacrificing infrastructure or units, picking the right upgrades for the task -- the game gives you so many interesting decisions to think about without it feeling overwhelming. I could go on and on, but the gameplay really speaks for itself. Give it a try. You probably won't be disappointed.";"Destiny 2";"";"";"The Outer Worlds"
Antoinette du Couturier;"Rise of Industry";"Age of Wonders: Planetfall";"Baba Is You";"Heaven's Vault";"Disco Elysium";;"Age of Empires II: Definitive Edition";"Dota 2";"Sid Meier’s Civilization®️ V";"Counter-Strike: Global Offensive";"Portal 2";"Stellaris";"Endless Legend™️";"Cities: Skylines";"Divinity: Original Sin 2 - Definitive Edition";"Crusader Kings II";;"Counter-Strike: Global Offensive";"Risk of Rain 2";"BONEWORKS";"Anthem"
Roger Sanchez;"";"";"";"";"Disco Elysium";;"Divinity: Original Sin 2";"BATTLETECH";"Path of Exile";"XCOM 2";"X3: Albion Prelude";"Hearts of Iron IV";"Europa Universalis IV";"Mount & Blade: Warband";"Crusader Kings II";"Factorio";;"";"";"";"Imperator: Rome"
Julien Garnier;"Mutazione";"Sekiro™: Shadows Die Twice";"MO:Astray";"Red Dead Redemption 2";"Disco Elysium";;"Sleeping Dogs: Definitive Edition";"Night in the Woods";"Divinity: Original Sin 2 - Definitive Edition";"Red Dead Redemption 2";"Cuphead";"Papers, Please";"Disco Elysium";"DARK SOULS™: REMASTERED";"Dishonored 2";"Deus Ex: Human Revolution - Director's Cut";;"";"Hades";"";"Bloodstained: Ritual of the Night"
Danielle Le Blondel;"";"";"";"";"ACE COMBAT™ 7: SKIES UNKNOWN";;"Grand Theft Auto V";"LIMBO";"FEZ";"Alien: Isolation";"Portal 2";"GUILTY GEAR Xrd -REVELATOR-";"Factorio";"Sid Meier's Civilization® V";"XCOM® 2";"Hollow Knight";;"";"";"";""
Christophe-Étienne Caron;"Red Dead Redemption 2";"Yakuza Kiwami 2";"STAR WARS Jedi: Fallen Order™";"Sekiro™: Shadows Die Twice";"Disco Elysium";;"Portal 2";"Yakuza 0";"Life is Strange";"Undertale";"NieR:Automata™";"Disco Elysium";"The Witcher® 3: Wild Hunt";"The Legend of Heroes: Trails in the Sky SC";"Mass Effect 2";"Counter-Strike: Global Offensive";;"Life is Strange 2";"";"Beat Saber";"Anthem"
François Cohen;"";"";"";"";"n/a";;"NieR:Automata™";"METAL GEAR SOLID V: THE PHANTOM PAIN";"Yakuza 0";"Portal 2";"The Last of Us";"The Witness";"Dishonored - Definitive Edition";"The Witcher® 3: Wild Hunt";"Dragon's Dogma: Dark Arisen";"DARK SOULS™: Prepare To Die™ Edition";;"";"";"";"Gears 5"
Zoé Baron;"Katana Zero";"Devil May Cry 5";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Baba is You";"Sekiro™: Shadows Die Twice";;"428: Shibuya Scramble";"Metal Gear Solid V: The Phantom Pain";"Divinity: Original Sin";"Hyper Light Drifter";"Xenoblade Chronicles";"Darkest Dungeon";"Dark Souls 3";"Sekiro™: Shadows Die Twice";"Mass Effect 2";"Transistor";;"Destiny 2";"";"";"Epic Games Store"
Anastasie Renault;"Vampire: The Masquerade - Coteries of New York";"A Plague Tale: Innocence";"AI: The Somnium Files";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Disco Elysium";;"";"";"";"";"";"";"";"";"";"Prey";;"";"";"";""
Adélaïde Benoit;"Oxygen Not Included";"Kind Words";"Streets of Rogue";"My Time at Portia";"Disco Elysium";;"Borderlands 2";"Elite Dangerous";"Assetto Corsa";"Divinity: Original Sin";"Final Fantasy XIV";"Crusader Kings II";"Path of Exile";"American Truck Simulator";"Euro Truck Simulator 2";"Minecraft";;"Path of Exile";"";"";"EGS"
Patrick Laine;"";"";"Devil May Cry 5";"A Plague Tale: Innocence";"Resident Evil 2";;"Portal 2";"XCOM® 2";"Yakuza 0";"NieR:Automata™ ";"Mass Effect 2";"DARK SOULS™: Prepare To Die™ Edition";"Resident Evil 2";"The Legend of Heroes: Trails in the Sky SC";"Divinity: Original Sin 2";"The Witcher® 3: Wild Hunt";;"";"";"";""
Frédéric Jourdan-Coste;"Resident Evil 2";"Devil May Cry 5";"Hunt: Showdown";"Risk of Rain 2";"Sekiro: Shadows Die Twice";;"Dark Souls 3";"Nier: Automata";"The Witcher 3";"Hollow Knight";"The Witness";"Portal 2";"Spelunky";"Red Dead Redemption";"Sekiro";"Dark Souls";;"Destiny 2";"Risk of Rain 2";"Beat Saber";""
Auguste Masse;"Yooka-Laylee and the Impossible Lair";"My Time at Portia";"Oxygen not Included";"Dirt Rally 2";"Horace";;"Invisible Inc";"Wolfenstein TNO";"Alien Isolation";"Metro 2033 (Redux)";"Dishonored 2";"Pinball FX3";"Dark Souls";"Grim Dawn";"Rainbow Six Siege";"Total War Warhammer 2";;"Total War Warhammer 2";"";"";"Epic Game Store :p"
Martine Lucas;"Valfaris";"Blasphemous";"Resident Evil 2";"Devotion";"Baba Is You";;"Metro 2033";"Wuppo";"Gone Home";"Dark Souls";"Alien Isolation";"Portal 2";"Hollow Knight";"Divinity Original Sin";"The Witcher 3";"Dota 2";;"";"";"A Fisherman's Tale";""
Caroline Devaux;"";"";"";"";"Disco Elysium";;"";"";"";"";"";"";"";"";"";" DARK SOULS™: Prepare To Die™ Edition ";;"PLAYERUNKNOWN'S BATTLEGROUNDS";"Factorio";"";"Untitled Goose Game"
Julien Roche;"Monster Boy and the Cursed Kingdom";"GreedFall";"Bloodstained: Ritual of the Night";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Sekiro™: Shadows Die Twice";;"Mass Effect 2";"DARK SOULS™ II: Scholar of the First Sin";"Shovel Knight: Shovel of Hope";"The Talos Principle";"Darksiders™";"HITMAN™";"XCOM® 2";"The Witcher® 3: Wild Hunt";"Return of the Obra Dinn";"Portal 2";;"";"";"";""
Geneviève Deschamps;"Yooka-Laylee and the Impossible Lair";"Punchline!";"Team Sonic Racing";"Trine 4";"Ace Combat 7";;"";"";"";"";"";"";"";"";"";"N/A";;"Street Fighter V";"";"";""
Roger Pineau;"Baba Is You";"A Short Hike";"Supraland";"MO:Astray";"Katana ZERO";;"Assassin's Creed® Odyssey";"Sleeping Dogs: Definitive Edition";"Batman: Arkham City - Game of the Year Edition";"Titanfall 2";"Endless Space® 2";"Portal 2";"Hyper Light Drifter";"Fallout: New Vegas";"Hollow Knight";"Minecraft";;"Diablo® III";"Hades";"Pistol Whip";"Bloodstained: Ritual of the Night"
Mathilde Muller;"";"";"";"Phoenix Wright: Ace Attorney Trilogy";"SaGa SCARLET GRACE: AMBITIONS";;"XCOM 2";"Deus Ex: Human Revolution";"Shadowrun: Dragonfall";"Divinity: Original Sin 2";"Dragon Quest XI: Echoes of an Elusive Age";"Yakuza 0";"Ys VIII: Lacrimosa of DANA";"NieR:Automata";"The Legend of Heroes: Trails in the Sky SC";"The Legend of Heroes: Trails in the Sky the 3rd";;"";"";"";""
Nath Hardy Le Nicolas;"Star Wars Jedi: Fallen Order";"Control";"Code Vein";"Metro Exodus";"Supraland";;"Ys VIII: Lacrimosa of DANA";"Dishonored 2";"Batman: Arkham City";"Rise of the Tomb Raider";"Exapunks";"Metro: Last Light";"Fallout: New Vegas";"The Witcher III: Wild Hunt";"Deus Ex: Mankind Divided";"Dark Souls";;"Rust";"";"A Fisherman's Tale";"Kingdom Hearts III"
Benoît Seguin de la Carlier;"";"";"";"A Plague Tale: Innocence";"Disco Elysium";;"Assassin's Creed Brotherhood";"Banished";"Subnautica";"Divinity Original Sin II";"Stardew Valley";"Skyrim";"The Return of Obra Dinn";"Fallout: New Vegas";"Disco Elysium";"The Witcher III: The Wild Hunt";;"Destiny 2";"Factorio";"";"Anthem"
Dominique Lesage;"Children of Morta";"Ion Fury";"Outward";"Disco Elysium";"Outer Wilds";;"Dishonored";"The Elder Scrolls V: Skyrim";"Outer Wilds";"Pyre";"Hyper Light Drifter";"The Witcher 2: Assassins of Kings";"Journey";"Deus Ex: Human Revolution";"Ori And the Blind Forest";"The Witcher 3: Wild Hunt";;"Path of Exile";"Star Citizen";"Boneworks";""
Paulette Boutin;"Void Basterds";"My Time At Portia";"The Outer Worlds";"Resident Evil 2 Remake";"Disco Elysium";;"Wolfenstein: The New Order";"Battlefield: Bad Company 2";"Grand Theft Auto V";"Far Cry 3";"The Elder Scrolls V: Skyrim";"The Witcher 3: Wild Hunt";"Batman: Arkham Asylum - Game of the Year Edition";"Disco Elysium";"Mass Effect 2";"Minecraft";;"Minecraft";"Risk of Rain 2";"";"Epic Games Store"
Alex Gilles;"";"";"";"";"Disco Elysium";;"Cuphead";"DARK SOULS™: REMASTERED";"Shovel Knight: Treasure Trove";"Undertale";"Hollow Knight";"The Witcher 3: Wild Hunt";"Disco Elysium";"NieR:Automata™";"La-Mulana";"Divinity: Original Sin 2 - Definitive Edition";;"";"";"";""
Gabriel Lelievre;"";"";"";"";"ACE COMBAT™ 7: SKIES UNKNOWN";;"The Elder Scrolls V: Skyrim";"FINAL FANTASY XIV Online";"Zero Escape: The Nonary Games";"METAL GEAR RISING: REVENGEANCE";"VA-11 Hall-A: Cyberpunk Bartender Action";"FINAL FANTASY TYPE-0™ HD";"FINAL FANTASY XV WINDOWS EDITION";"LIGHTNING RETURNS™: FINAL FANTASY® XIII";"Tom Clancy's Rainbow Six® Siege";"NieR:Automata™";;"Tom Clancy's Rainbow Six® Siege";"";"";"Epic Games Store"
Zoé Brunet;"";"";"";"Detroit: Become Human";"Red Dead Redemption 2";;"Arma 3";"Dishonored";"Alien: Isolation";"Batman: Arkham Asylum";"The Elder Scrolls V: Skyrim";"Battlefield: Bad Company™ 2";"Deus Ex: Human Revolution";"Spelunky";"DARK SOULS™: Prepare To Die™ Edition";"Mass Effect 2";;"";"";"";""
Pauline-Alix Pierre;"Outward";"Code Vein";"AI: The Somnium Files";"Minoria";"Disco Elysium";;"Ys Origin";"Age of Wonders III";"Prey";"Portal 2";"Divinity: Original Sin Enhanced Edition";"Shadowrun: Dragonfall";"Might & Magic X - Legacy";"DARK SOULS™ II";"Pillars of Eternity";"EXAPUNKS";;"";"";"";""
Laurence Jean de Remy;"Control";"A Short Hike";"Shovel Knight: King of Cards";"Supraland";"Dicey Dungeons";;"";"";"";"";"";"";"";"";"Hollow Knight";"DARK SOULS™: REMASTERED";;"Euro Truck Simulator 2";"Hades";"Beat Saber";""
Margaret Gonzalez;"A Plague Tale: Innocence";"Metro Exodus";"Red Dead Redemption 2";"CODE VEIN";"Tales of Vesperia: Definitive Edition";;"";"";"";"";"FINAL FANTASY XIV Online";"NieR:Automata™";"Bayonetta";"Tales of Vesperia: Definitive Edition";"DARK SOULS™: REMASTERED";"The Witcher® 3: Wild Hunt";;"";"";"Beat Saber";""
André Charrier;"Bloodstained: Ritual of the Night";"Devil May Cry 5";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"AI: The Somnium Files";"Disco Elysium";;"METAL GEAR SOLID V: THE PHANTOM PAIN";"Yakuza 0";"Portal 2";"NieR:Automata™";"DOOM";"Disco Elysium";"Prey";"The Witcher® 3: Wild Hunt";"Dishonored";"Fallout: New Vegas";;"Slay the Spire";"Hades";"Pistol Whip";"Wolfenstein: Youngblood"
Théophile Laporte;"Dicey Dungeons";"Life is Strange 2";"Spyro™ Reignited Trilogy";"STAR WARS Jedi: Fallen Order™";"Supraland";;"Endless Legend";"Hollow Knight";"Wolfenstein: The New Order";"Stardew Valley";"STAR WARS Jedi: Fallen Order™";"Spyro™ Reignited Trilogy";"The Witness";"DOOM";"Obduction";"Supraland";;"Hitman™ 2";"";"";"Team Sonic Racing™"
Louis-Marc Brun;"DJMAX Respect V";"Outer Wilds";"Dragon Quest Builders 2";"Sekiro: Shadows Die Twice";"SaGa Scarlet Grace: Ambitions";;"";"";"";"";"";"Hollow Knight";"Ys VIII: Lacrimosa of Dana";"Yakuza 0";"NieR Automata";"The Legend of Heroes: Trails in the Sky the 3rd";;"";"";"";""
Roger Barthelemy Le Pelletier;"";"";"";"Supraland";"My Time At Portia";;"Minecraft";"Euro Truck Simulator 2";"DOOM";"Yakuza 0";"Dark Souls";"The Witcher 3";"Deus Ex: Mankind Divided";"Saints Row 3";"Saints Row IV";"XCOM 2: War of the Chosen";;"-";"Factorio";"-";""
Nicolas Bouvet de la Chauveau;"Sayonara Wild Hearts";"Children of Morta";"Oxygen Not Included";"Sekiro™: Shadows Die Twice";"Disco Elysium";;"Hollow Knight";"Metal Gear Rising: Revengeance";"Superhot";"Darkest Dungeon";"Heat Signature";"Divinity Original Sin 2";"Nier Automata";"Dark Souls";"The Witcher 3";"Portal 2";;"DEAD OR ALIVE 6";"Noita";"Beat Saber";"Ghost Recon: Breakpoint"
Agathe Hebert du Herve;"Untitled Goose Game";"Outer Wilds";"Children of Morta";"The Outer Worlds";"Slay the Spire";;"Hitman";"Stardew Valley";"Sid Meier's Civilization® V";"The Elder Scrolls V: Skyrim";"Dishonored";"Europa Universalis IV";"Slay the Spire";"Euro Truck Simulator 2";"Elite Dangerous";"Crusader Kings II";;"";"";"";""
Eugène Benoit;"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Devil May Cry 5";"Sekiro™: Shadows Die Twice";"FINAL FANTASY XIV: Shadowbringers";"Baldr Sky";;"MONSTER HUNTER: WORLD";"Baldr Sky";"Sekiro™: Shadows Die Twice";"NieR:Automata™";"FINAL FANTASY XIV Online";"The Legend of Heroes: Trails in the Sky the 3rd";"Ys VIII: Lacrimosa of Dana";"DARK SOULS™ II";"The Legend of Heroes: Ao no Kiseki";"Muv-Luv Alternative";;"FINAL FANTASY XIV Online";"";"";""
Théodore Leclercq de Voisin;"My Friend Pedro";"DARQ";"A Plague Tale: Innocence";"Bloodstained: Ritual of the Night";"RESIDENT EVIL 2 / BIOHAZARD RE:2";;"Cuphead";"Yakuza 0";"DOOM";"Transistor";"Ni no Kuni™ II: Revenant Kingdom";"Papo & Yo";"What Remains of Edith Finch";"RESIDENT EVIL 2 / BIOHAZARD RE:2";"Hollow Knight";"DRAGON QUEST® XI: Echoes of an Elusive Age™ - Digital Edition of Light";;" Shovel Knight: Treasure Trove";"Risk of Rain 2";"Trover Saves the Universe";"Anthem™"
Antoine Lebon-Maurice;"Monster Girl Island: Prologue";"Star Wars Jedi Fallen Order ";"DMC V";"DQB2";"Sekiro";;"Oxenfree";"Far Cry 3";"Bioshock Infnite ";"Valiant Hearts ";"Minecraft ";"MGSV ";"RDR2 ";"GTA V";"Titanfall ";"Dark Souls ";;"Minecraft ";"Risk of Rain 2";"Boneworks";"Left Alive"
